pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
1.4194491706672114,1.3614087285778775,1.2653989190849853,-0.15416538442472663,-0.8150744483179466,-0.14095774634684316,-0.2648592935121917,-0.04474553916039109
-3.3986201218588454,-0.6405831021660645,-1.783081115551934,0.7658251650469792,-1.080622521032403,0.31550850417865456,-0.23601550847245525,0.7731525403900228
1.5529771322263948,2.7468068356371083,-0.6499071061957956,1.0647515733505275,-0.4585394559241784,0.18641642396058405,-0.19535456186145847,0.0026500916034827644
-3.3409349762802023,0.142904408756347,-0.5040296280333814,1.1081485542038463,0.09078351939298765,0.43314923319646925,0.15083026412453632,-1.1886870601872985
3.062956986069112,-3.307486536465335,-0.05165838802863685,0.12310066141327608,-0.8671743915700243,-0.31172745581710304,0.8328902698100116,-0.46023601737440595
1.352741467040538,0.14555999242068066,-0.9325913249087855,0.39219298645876355,1.1807991238236517,-1.089588760771982,0.9995834678127025,1.008020064165458
-2.878681292587409,4.350397286760956,-0.3503946140533307,-2.560859864342691,-0.7534220976941752,-0.09721461632240094,0.21989354508605838,1.4180077137954767
-0.9682259363818536,0.7425760958047185,-0.23971492413709117,1.0753726583657028,-0.5303203916270025,0.3938308349975447,-0.49118000746509205,-0.2879402902710795
0.8498698224221227,-4.298412410220932,-0.032844078461841245,-0.14218571150968357,1.0057462730426148,-0.20514488630911049,-0.19822901558717249,0.627678638522112
3.35610586884735,-0.23475255921351004,-1.1740832663201906,-0.31979374438150454,-0.10641763888036765,-0.175740542896749,1.3975375803885588,-0.5956472957861276
-3.439765754117,-1.8629050846848978,0.7111646216589671,-0.16296860456121814,0.9701774394536802,-1.56356641634903,1.3030234544480628,0.5482745801766385
-0.7754746629342276,2.544586342335605,-0.6392605440663468,0.5515391858761207,0.0025263038170054183,0.3635276746992625,0.05402394561612425,-0.5189521209698085
3.3689607066573832,-0.021294429922258155,-0.08519408589428125,1.2635921907344179,1.7165326757010024,-0.31824054492346693,-0.021847075386398285,-0.05699579668265919
-3.627055581165902,-3.403890556550158,-0.12012323765642605,0.9375571363610895,0.5669752234263831,-0.9258058106190976,0.2137001547085401,0.9969206592054696
3.5546713050569263,1.7375618203108991,0.23891251053479132,0.9964548756084539,-0.8142504483132248,-0.1499934487484124,-0.14651816285552857,0.027359575724893097
1.1664169616408042,-0.4407192760120552,-1.3483749896839063,0.8549952695869278,2.313520939327606,1.016598943914138,-1.0137240171051538,-0.19149035676722787
-3.0367946776552484,2.9597771636591257,0.019110444903212745,-0.3088312488338995,1.9202144069870493,-0.11741462400205753,-0.3005799149197767,0.5500429240687719
-3.0117262325211165,2.416093390892157,1.373217927268066,0.38604225744901455,-1.370030274926438,-0.6239754212596387,-0.2924135351181036,0.6586429628130614
3.608601396187617,1.9307977969238241,0.1758841793697595,1.5189822985292671,-0.7882492448513896,-0.5716992184766431,0.4361414754334124,-0.184873549938271
3.3693502571338736,-0.8843629220963081,1.9637586051235925,1.12052342941689,0.8253180726037277,-1.4598500157907037,0.3869174936931521,0.2647263382379029
-1.276561967248179,-2.4253682154973237,-1.4246779924641884,0.7754146532928011,-0.7238004750730831,0.22933232830027248,0.3254852160103471,-0.15211904971240586
1.3390413662212204,0.1729679981800298,-0.6565761475027629,-0.6387546005592027,1.4568288830596168,-0.731840533601541,0.7950271580345077,0.8721134699266465
-0.8246099476776552,1.9819578723279672,-1.119615040859986,1.6453455600739806,-0.18828493068877847,0.25571342031801714,0.07587790624978895,-0.49158003396293604
3.191225553975332,-2.3432301841622536,0.14655220107348407,0.5959988029963476,-1.8904435058210916,-0.533488556795015,-0.015691166681321825,0.9343727295588894
-0.7632047372056684,1.876343351697821,0.9707378770891857,1.490249150581427,-1.1310866831021216,-1.0863742399421084,0.6304291915041899,-0.03030091787327701
1.3428063574052707,-0.0824058390819727,-0.23895261853771224,-0.37900997245734314,-0.5354543848651155,-0.833635123374858,1.6943349237730847,-0.34885226199619845
0.9757780156101356,-3.012206837855523,-0.9955817935945316,-0.05509514006568071,1.800036146908757,-0.16347629044136658,0.6122919725135854,-0.03806074687727271
-3.217304282223062,0.46694034434958226,1.9649323679113517,0.8556992084951145,-1.9457794778858712,-0.676065075441318,-0.792614411592318,0.8715142121418229
-0.91433149999067,0.7431765687941227,1.2608351616221394,0.17652953696144927,1.4750622118850594,-0.8410768732425432,0.2015589680605702,0.1661108982676643
1.3495414949221014,1.0551725068746989,-1.3911464165267051,1.6619272839484391,-0.018557610868959462,0.6627444215142189,-0.18884914881347264,-0.7249450120958703
-1.1501152769625405,-1.420242295351825,1.3565000767037023,0.972421305355011,-0.6756350297951625,-0.40750939314882195,0.35406972719502805,-1.043551712536034
1.2064969238927423,-0.651134795440393,0.26987337557277485,1.0280810239108937,-0.23047315534588927,0.12527326660470842,0.2158748832341079,-1.14068003402644
-0.8299788593226598,2.323858022043634,0.9306576114651269,-2.4442686090251717,-0.058172200464102215,0.3170904538992561,-0.9142146596573832,-0.4358062490389456
-1.227559611318458,-2.6948722533650145,0.34266001773402555,0.3478693499531891,0.7603191280718534,-1.2522303124286336,0.7788436781638547,0.7648264115442381
-1.31293232606323,-3.2670783271972517,0.2717208856288869,-0.12933626897108125,1.241471161432868,-0.936271246131819,0.9041524699844137,0.19439272316424025
1.180980453155805,-0.8437414595272406,0.7721456445932386,0.13939362830769347,1.3539745208777298,0.1751137149927382,-1.105245128597918,0.47854705403578207
1.6720032859066294,3.933670288092178,-0.33464026818264453,0.2529817275214784,-0.8730062955552301,-0.5069363094777097,-0.6325441367353459,0.47787019803891506
3.3985781542248894,0.012913284570323437,1.149068416310795,0.08179140307059687,1.1329055081460089,-0.281597457878601,-0.8076084221111466,0.7516712257485957
3.3427964829185557,-0.6316655471025608,-0.2508293772558159,-0.9049770001898096,-0.5205286086284528,-0.27520920972881585,1.0325762528714506,-0.20981474027052271
-3.2595816048454447,0.2536381471948943,1.9110118415875363,-0.2952830300782657,-0.8049566165860284,-1.2873187670157777,0.4002387519974385,-0.8840786051815885
-3.6055068609138075,-2.9263519082218687,0.4762278111933417,-0.7287254216759622,0.6993571227609587,-0.42631907196160945,-0.39111581651535404,1.2419475313771804
-3.5584931846698344,-2.02132462087883,-1.063457146536315,-0.2918083129739244,-0.4625763259831345,0.44866281182854995,0.23240555476732982,-0.2455382032691554
-1.1096205228985074,-1.8101542033357374,0.7929370692932578,-0.18592480323827063,0.9195615958334016,-1.6281930606883641,1.3508779979798589,0.5914643895066166
-0.5534618159578051,4.956849272758835,1.1755213480640287,-2.0697233576734275,0.07873383340557917,0.8469631120486981,-0.02456022736244937,0.2372387799649213
-0.8877514457936381,1.2057086936137047,-0.34495502172416637,2.0891823593512324,-0.9154547156269641,-0.19164931835505622,-0.1395001771799995,-0.023728961995708585
1.1616861554019817,-1.4703144030196342,1.1089719750785199,-2.0767136404501954,-0.6426789876227312,-0.3771184252956931,0.9118586304804314,-0.28777198752640654
-3.0136330781079352,3.28134945168331,-0.3078290786873996,0.04586042892538911,0.2360677990533771,0.10314038119545532,0.5395067698054895,-0.7694859340891019
1.2258864471510789,-0.2397350433233012,-1.5401379989788744,1.9129555762097912,1.9572600750830895,0.5297358910665076,-0.7491901621834515,0.060234739791228134
3.41161980807963,-0.0019245381435064911,-0.024347557310473597,-0.9295215067462385,-0.6542683085987873,-0.5715935170501514,1.2140568249840973,-0.04453996663644019
3.3830498650028753,0.030111170766727223,-1.0780303884828544,-0.3964005090540777,-1.0551977195172972,0.28177267150009316,-0.21395115945581017,0.910301131036392
-0.9603443929591885,0.7335811322150719,-0.37905618237797456,1.5760178977232344,-0.884607732234541,0.3555920594231152,-0.7934949895384781,0.1231659723182913
-1.128576995791502,-0.645296515397185,0.04728103835905091,-2.545466115270077,-0.6691876191214116,0.8399328095290608,-0.6653067787095884,0.5883373853192466
3.5876366207670722,2.474594739726957,-0.26344987647792384,-0.5606239650878455,0.22819719771304786,0.7209767263596457,-0.1784942621959511,-0.6108384731926394
-3.384527855512893,-1.0585802830647337,0.7027359684795582,-0.46816255545887536,-1.786037917320995,-0.6337456177392231,0.03454658600080246,1.0839479555521943
-2.892305903630384,4.228055465020896,-0.23593670293820887,0.9737778116622685,-1.1410157043639826,-0.12821269378173966,-0.662519664703391,1.056540610689216
-1.0575530003186067,-0.9772009280726576,1.236305809649782,1.9953033775118172,-1.5176869377187845,-0.7139706088308656,-0.12438769135421722,-0.05168741808312414
-1.4508586317645265,-4.251869632706061,-0.21391750781213223,0.408292756923335,1.1060630723047649,-0.5119968410551315,0.2977936100595083,0.3385357865448997
-3.2653131212447772,0.5368061596942887,-1.2177420352332111,0.14554751786223624,-1.4144751361641075,0.11314994967764702,-0.44271989859714367,1.3812612567012947
3.6653144850106387,3.0752211319628016,-0.6248911178370572,-2.5712749251403104,-0.5797270302597114,0.3984306618971087,-0.09201220997095998,1.1455177789642814
1.5309459119537427,2.198672272518122,-1.8323912253656531,0.7027964830426985,-1.2241936226480317,-0.320895048258654,0.32740864142006554,1.3071252865121572
-2.981863439695322,3.093165431024277,-1.359121592325064,-0.33111331604103134,-0.6094752244980949,-0.5783619703279961,1.176054847143115,0.6369267364333294
1.0696369157949877,-2.0172772919001485,-1.0831302976224626,0.20851187079891975,-0.9202905970146192,0.32622465888181335,-0.04363560626011897,0.2516366913117098
1.2757679150492898,0.31220659160119163,-0.32204523524157097,0.9965255435269857,-0.905375718159177,0.8710421086451351,-1.454953201068839,0.3272605346268357
-3.0594572352572182,2.5131874127713836,0.4750841658423174,0.4525903248046744,-0.9603964193172037,-0.05401254977525087,-0.5377299094812871,0.4592926216042127
3.4640531236211567,1.5530598538028564,-0.8797637857548646,0.5189534866806436,-0.30742455635896243,1.0761120520151437,-1.095517718380922,-0.00901659638131783
-0.7791409900548001,2.160018084270714,0.2807632605946328,1.0096578487518768,-0.3824111402900341,-0.5559160122998414,0.7739984514436422,-0.6266847157078852
1.119027569054748,-1.2233802992140705,0.19937218314317975,0.5190561822255538,-0.1774068423107138,0.7208532217431564,-0.4696699968915156,-1.0220133278859531
-0.8980235404877218,1.0587904248650304,0.6542455519306702,-2.610439665405009,-1.0444281798167365,0.03489495614008528,-0.14868158912912072,1.0472216359310942
-1.0885194822765598,-0.625443771642899,0.7775423106264717,0.22681869100456056,1.7745278188879794,-0.2011192313938621,-0.20438655244141754,-0.19389872844508504
-0.86138419725842,1.7715438172417715,-0.622737432241979,0.7571403496224414,1.402690416763898,0.3148070680640433,-1.2558473315282532,1.120296022570939
-3.1222182348737815,1.8192732280946107,0.6590403620343827,0.22183720730705817,1.7026046907447399,-0.711177649070792,0.24558497843496135,0.22408045169054125
3.2911768149652856,-0.953160572951765,2.0564054374161995,-0.6911731434217755,-0.6454715943675917,0.018794356643402146,-0.21798676073063966,-0.7124071252302143
-3.5203343978811996,-2.4140181710915503,-0.1988987558941819,1.1913626558465045,-1.6978067795987535,-0.7119640080944255,0.399698066519155,0.5662034413017931
1.318190409322188,0.24769441982460588,0.721829485269566,0.49525068704071706,-0.07298211489140997,-0.2522055599492932,0.7854073333914536,-1.3168236158607927
1.2053626945420481,-0.6611154192323074,-0.8158647142284343,-1.1791829957009259,1.5624944108850791,0.023468045793944736,-0.022038657152473207,0.9324174909898343
2.910660286835274,-4.02471957319768,0.10270917818919308,-1.453643211745583,-0.49917955029992606,0.7565873149837608,-0.16977086050359738,-0.512703975875776
1.6917599688581875,3.854372699248224,-0.10685234705762589,0.48012297335177684,-0.31587789137646777,-0.29165503893083217,0.4647125336520905,-0.14648792509488978
3.5692133143060025,1.855174922200783,-1.1784721631839645,2.109937696960839,-0.5855577758515016,0.19839997021520156,-0.21129082249073455,-0.06123692147746122
-1.2706697166974923,-2.2631996988537617,-1.231982111144897,0.2378679954492058,-0.8304445513159913,0.47752857018776895,-0.14048425836363226,0.1635514430778968
3.5499452639685334,2.0308831620292125,-0.7008287165011879,0.5311366663892838,0.04832945925937411,0.5339957489439575,-0.05578776818459891,-0.6101205894259685
-1.047967551427813,-0.5428625804602287,-0.6192614080831708,0.17249343917592733,-1.2065778534737903,-0.33308211483447187,0.374633579424395,0.6227989203939526
-1.062154227481289,-1.0627472938546467,-0.7888395808984547,1.4362525933111825,0.3124126274065976,-1.1687867753186072,0.2396834283697859,1.724477879908023
-3.2424800462051855,1.2648835554926205,0.3112563520119599,-0.5410830559277164,0.054713407025069286,0.6261576119873143,-0.29028128839366407,-0.7392923713526127
3.2279436989604564,-1.4815214112340849,1.7186529003451716,-0.09384849022427373,-0.4506706502324571,-0.07808661377958762,0.17247097441269835,-1.1563579272738944
-3.2525382251435144,0.41020736903683086,-1.4056811897620414,0.7561163823824805,-0.8835142117743424,-0.4645907524019931,0.8962384915878124,0.37130998487764316
3.5968426602470718,1.906603898192727,1.5184782857955261,-0.1947846193470742,-0.9712779156894474,-0.43754876149331956,-0.0664713480416844,0.13235015076174517
-0.7806088657239328,2.074438439003758,-1.222965715911173,-0.6779064450761326,1.1889778573511065,-0.5027427288143067,0.15118683468946706,1.790555278088402
1.1715508644927695,-1.2958026046116187,-0.2433447557020276,-0.725363864973021,0.9202670879614194,-0.3334029106999226,-0.24978848307162355,1.3954442443380228
-1.1328522156317864,-1.1991291328571965,1.2747640804808371,-2.596485950093943,-0.7365609754581276,-0.13897984887785508,0.44934351397729955,0.027686036108407756
1.1841247043441223,-0.8539841267261093,0.624070935698139,0.6806688240886447,0.9724579908811148,0.13185363826934263,-1.43487164724414,0.9247276900329858
1.1927477390191834,-0.47522931185903433,-2.793404864752528,0.8077015528836132,-0.6438518527953788,0.9463772729759344,-0.47222832442033147,0.5877897385489836
-3.069572091150419,2.938442530119953,-0.4208733159380442,-0.01600260027129985,-0.12143558007652508,0.5757642010568985,-0.42335059656482577,-0.1550775677335552
-0.7975008761319583,1.1932238767828824,2.716165666469517,0.5511394719763968,0.37384213957260026,-2.0355329789545977,0.43157683265691815,1.0332586613145711
3.4240149595738116,-0.5623696993856077,2.226492969246778,0.6027812112928974,1.1082215157946735,-1.5859845788417282,0.802616151785598,-0.042169303981896805
-0.9341457635707902,1.3265878976536998,-0.6377204986553181,0.23375417503901313,1.8863652040946004,0.5757235759739171,-1.069786388751714,0.5474305554528848
3.433749295836813,1.1043861014648877,-0.8779972963040723,-0.012378708710803734,0.17003526859810425,1.3111955103150479,-0.8746591139617459,-0.547769501505494
-2.930186188350363,3.927978587310541,-0.3428132281285888,0.9851613366707549,-1.075665905103723,0.012982656525822728,-0.7517546567560678,0.976816709239898
1.2082925847643549,-1.0670298156384108,1.3945762639372932,1.4500151540117674,-1.60252346548422,-0.3730320080877154,-0.6555400766880513,0.20690693034002303
1.3947824367134176,1.3477893592774057,-0.7108443984218286,0.7868836580455676,1.9234613245094012,0.17396874052183153,-0.47996439794992346,0.28523365470201445
-1.0699172734423912,-0.31224432224406223,-1.322096548096995,-0.3428299679709062,-0.9095324012109053,0.5188854557559052,-0.37149858068736763,0.7655781354417771
3.213702903558062,-1.4808005954816832,-0.6890759232016099,-0.4062793866907521,-1.1479837518541016,0.39084456417305513,-0.4163666002696713,0.7131036673980934
-1.0748054590635583,-0.9365117072526384,1.2372285803974081,-2.0768071652818842,-0.7242316627861736,-0.5931854942662419,1.0500376358660002,-0.16716991434861814
-3.391074845231775,-1.1331666439270638,0.8133691749963454,-0.9319799556004671,-0.9519734906284877,-0.8626712030068447,1.197290670062845,-0.09053826259004594
3.1846496348872577,-2.2581088042729736,0.5933081824568203,-0.9487256064176767,-0.8141867973985061,-0.44130752689020786,0.9386484815841715,-0.31712964436658636
3.1484446120014136,-1.7372142509583546,-0.6310211192608399,-0.9388313510613313,-0.6995422343772266,0.5603029586944493,-0.1818841345900959,0.1897676141264691
0.9766640057824015,-2.741663809792827,0.7777153719312342,-2.554337439007428,-0.4377863109368859,0.5615190186466218,0.006956746291773026,-0.37030103324342
1.3280936881759062,0.2993213793499764,-0.623524804531766,-0.7097376075407463,0.9957345023811165,-0.4552732021359895,-0.047260409914607365,1.5844866566053695
-0.40063181876898507,6.056847898737114,1.0782819620809436,-2.5017661820013615,-0.32553190742890964,-0.6714796798219472,-0.12696894642734394,0.2943649785221721
1.394764631412344,1.3671075542321682,-1.2782966532110025,1.6492763523916647,-0.08762285887499659,0.5129508135761355,-0.09153249505023231,-0.6380030327766187
3.6655263616836287,2.7582095904640425,-0.7203604545591508,1.5437330022150362,-0.8523305638098115,0.09703261247347923,-0.45820195709902123,0.4515846830271131
3.5825742738738384,1.1372293124469135,2.3801922738904797,0.844033423244082,-1.76147763262274,-1.4127674736108782,0.33617963972771964,0.41539414050669926
-0.8729138274379629,2.2298319441995,-0.295351999345496,-2.352585729832217,0.5023781771949495,1.1379957062130892,-1.2630822371450965,-0.728705852830709
3.149896926485352,-1.9102740125394169,-2.0524034465678627,0.7855225881739845,-0.4795829261255209,0.5248053530834238,0.2673855774814283,-0.18262569497971398
-1.0037890291626599,0.2786406626909303,-0.6713996165797902,2.1228378495046876,-0.7128984236932205,0.24047959705928285,-0.4127953704310224,-0.26588997843955176
3.5184059709506657,1.2736763492750973,-0.20117676631329154,2.0472914482668827,-0.9987372388610879,-0.29449107145523284,-0.07252537020860857,0.040709481792411684
-3.2946809900618894,1.110971866977114,-1.0797426762901796,0.12790210731473986,0.710892321379815,1.1246897679923777,-0.10990737976798572,-1.3478106943060872
-0.93311940588776,1.1432398584393408,0.04790087671945336,0.48499485028191197,-0.6952480340400158,0.5580977814906515,-0.9294660643400078,0.1126666776170497
-0.7799243884014011,1.7506801681873758,2.8420960834171933,-2.874255641974607,-1.1907836514794012,-1.0519269286204098,0.0620921619268824,0.4267244334037386
-2.9794951339040945,3.0538546255693335,1.1112703687981007,0.09877342340539326,1.0025377494803402,-0.9842686769969943,-0.24686024777314092,1.260840304778841
-1.1769733613218358,-1.626388017578408,1.4167339140411441,0.48075972056364275,-0.2773030892074544,-0.26715332822885435,0.596468024522812,-1.5110605266792512
-0.9953056151195876,-0.25580179037051687,-1.3923071502193403,0.2018677117485339,-0.389117321404737,-0.19227970382440546,1.09141744636528,-0.17331883676823662
3.376099791928382,-0.8345541587548712,-0.4417408086312295,0.8835172104022179,0.5473926102969993,-1.3193399749593173,0.6720357613879959,1.436391641949842
-0.715164248621773,3.238686479471347,-0.24797242450136847,-0.0493930864105863,-0.2233402709903211,0.39303322816924247,-0.3049569197036103,-0.04591483241549228
3.120561783574167,-2.7886618167178803,0.26991912345091207,-0.4288521308020537,-1.0528234211150345,-0.2346490402163884,0.4781241714753719,-0.04530384131028771
-3.163594976515149,2.2128009644261737,-0.6763289663923034,0.010381453644592633,0.037982870130854926,0.9145984517745626,-0.6392793868541128,-0.3458284658280013
1.5241355818249203,2.6549471713480477,-0.5404328605696986,0.49417988783066347,-0.5164062524376322,0.5856186684281619,-0.7825155792017068,0.26897552539774106
-1.1023241633093586,-0.864526195583883,-1.9344190744042677,1.2848870936530035,-0.9959421861903617,0.058966274918563905,0.23530532118602618,0.465273294619992
-0.835686688619229,1.4471006277492136,1.5328169252719657,0.07004633826314142,0.8919500752772744,-0.8741504778947232,-0.4427223542394873,1.071802819631431
3.4143270667007593,0.552946628459118,-1.511744537891457,-1.158741162613132,1.80786557482915,0.18777871983854597,0.04292828795522593,1.0160055152341605
-3.423927152326556,-0.662907023119551,-0.1785579012642422,-1.9443162762130972,-0.5554346303707164,0.5442614109835177,-0.14124764054280187,0.25453836113072037
-3.4814189110226357,-2.0685714138876223,-0.07134566964275081,1.1765526192392128,-1.7706597681992817,-0.8782234000025622,0.5015488455485895,0.6606457204127785
-3.05536981143581,2.539655054695937,-0.40914672107921635,0.8131000935937652,2.1598295991526406,-0.5992070815228351,0.6495054257369455,-0.12534540122793703
-3.4090186102900666,-0.4003931706603069,0.22835870983180756,-3.0799764774761145,-0.30101056558975753,0.7963049784907829,-0.28165883903766786,0.19431351661052743
-1.0727317471139062,-1.2063610679428123,0.7150151286231841,-0.41841648063438375,-0.9011067302482444,-1.1900338545237905,1.7150353411438557,-0.3578798728371742
-1.2089439692189945,-2.0368190708941447,1.1286768431889118,-1.8154302322859328,0.7560031181858076,-0.5161139551893578,-0.31821621444633363,1.3619278892204545
-3.421263951809714,-0.4173807915591469,-0.1296463593747964,0.2323590286721501,1.7583136539309991,0.654547267295516,-1.2835530595808984,0.33259777779588506
-1.1947500110607845,-1.3950005151487679,-1.1328402270648454,-1.1336140623651323,1.7595328987903838,0.3981252100460717,-0.26018762275891427,0.7210791197416431
-3.088426971011082,1.9810621246450542,-0.568464036021001,-0.37479575334435045,-0.9095284762029652,-0.8263307093698233,1.165302435045911,0.6046965793520903
1.2850517079332533,-0.501666068742975,0.03835676744658937,-0.7553061416817195,0.7434877882161357,-0.7086165060186362,-0.005704153759988891,1.6105359853194832
-1.0452661642500132,0.0019041937813992764,0.5732641023788837,0.45897403314132823,-0.870161112011527,0.48614510211798717,-1.0129992875536984,0.022620333295117725
-1.1274702181959089,-1.1666333386079186,1.1963192661864737,0.7043634897437444,-1.7035888044572591,-0.4350992404887113,-1.485448107094605,0.3302142977709912
-1.1721106279328664,-1.5388899232532811,1.3011077293442939,0.9878037487864416,-1.1066118166017052,-0.07212526937145194,-0.5217036222395105,-0.35599824846492223
-1.316875835502997,-2.5974257792947375,-0.6324578921163184,-1.155985676695683,1.5977324776156205,0.3587254383733685,-0.3648486361716705,0.610677402434477
-1.053823166681243,0.1449284178472073,-0.1703938590582148,0.05614138659854322,0.3393429699260155,0.7632361856459039,-0.039816172157510384,-1.306193185591224
3.4853562413197214,0.9525002437879416,-1.7964096682795858,-0.8190691597469535,0.5555807234250796,0.08427886151819405,1.767140212513894,-0.9882316886862856
3.4793613008584785,1.219026691036863,-0.697810172568263,0.7376684634967138,1.451605026496011,0.49903910866502377,-1.3641331722524088,1.0271468855223396
1.3074469532951962,0.2713062226849537,0.09352185457028013,0.7411405580024027,1.6119560106823578,-0.09485571903795668,-0.4702352696404825,0.2693256547547392
0.9124388178128887,-3.3874699467999916,-1.1334843850458545,-0.07052175115523696,1.4562194534374455,0.3004300266561202,-0.3212124891338334,0.5411490669884396
3.3110606549261363,-1.0235992416033877,0.33765375332257624,1.7755563388684648,1.1170635719747781,-0.5024534670778763,-0.3735837952346919,0.3439591200417979
3.363695443910582,-0.8776341127004116,2.1054385383769314,0.618658165479245,1.1802052716379061,-1.4243238790876365,0.6916404242900547,-0.14283688099405736
-0.7804910982068693,2.593923030512289,-0.7685715570080732,1.0918550400370624,-0.3883712861484217,0.2980116435707553,-0.2690545046080222,-0.06561361590388874
1.2373869192431681,-0.1465546038679811,-0.05550044291993451,0.7231012329409602,1.243050048017473,0.4084737177450704,-1.4828394357637968,0.8982004235532721
-3.1987519020962982,0.9195813975885206,0.40178131728598826,-2.0115345262245587,-0.902730752201972,-0.22291081359363146,0.3534191219998664,0.701771220064888
-3.1461743977160794,1.8263686557102452,0.08613797483177836,1.0539064678474854,-0.7288543154801377,-0.08105238421060414,-0.19415516136774624,-0.02288593850192031
1.0125992761577782,-2.811418163990783,0.3367029128424678,-0.907675406075752,-0.6580804057178459,-0.14155147028138715,0.7416159823667108,-0.4944956321963181
1.077533140798411,-0.7240997629466086,-1.6005373458855128,0.08221192569895294,0.6071457803781672,2.2279349627833884,-1.47123215932503,-1.0848872285103626
-3.026621171736102,2.4823195228367076,-0.1004788642535079,-1.438793015826971,-0.2797050970419863,-0.9833235618761265,1.9524123417670558,-0.11087886799054933
2.973315475502419,-3.8116665141976043,-0.09719665979287992,-0.3885730468504354,-0.8258676329671442,0.25329701072313915,0.16104916811159536,-0.32702830636140134
-0.8802528025566819,1.2710913889400306,-0.18608158076418074,1.5864485350238713,-0.5757982260597385,-0.18107401052261415,0.1846013857828134,-0.4171333400023624
-1.069659959294555,-0.09463751797330602,-2.434064624585898,-0.19825699296403612,0.4761391313831598,0.6066198861706328,1.063110778785658,-0.8763789832462573
-3.2428116565829517,1.0350768467073228,-0.19741163454113486,1.0845437516054866,-0.5578271337968521,0.2923876828654779,-0.428195262897508,-0.23354922458672192
0.9713038896019148,-3.494404815124945,0.25477975384269824,-0.14191585153810304,1.2543885604945717,-0.8685158282887043,0.8639098888882862,0.16096453416610182
3.73828367053632,3.5333100770869903,-0.16615731628450384,0.4400199659072479,-0.7431166056089814,0.13072807085729887,-0.4872497109172384,0.5350231946152212
-3.11443585101836,2.259227650991649,-1.0867890165219403,1.6569833938681413,-0.20991008147506504,0.16838239966542956,0.12392473512670968,-0.45056834113142014
-3.1992950542671497,0.8676469095872411,-0.9631329237264278,-0.30223619897371,-0.24577275504611504,-0.5901503745342617,1.6637667487147285,-0.3669506133557037
1.1375940460292309,-1.8121408227329867,-0.6985715534782845,0.3973729679225391,1.1835124709681715,-0.7768225447030067,0.6730447272154844,0.7005199406299933
-1.3249270182434378,-3.007693894681257,0.20265670073808448,-0.8789839934469391,-0.5788248599635056,-0.009907094577950557,0.655953299188341,-0.5736523797375287
-3.386399731843351,-0.9056049649869781,-0.23717762225697617,-0.6247871266704023,1.3395656462001988,-0.7560856269438245,0.679726463773834,0.7473094947139811
3.3218697518998472,-0.49162916256240174,0.07603335232123702,-2.015545035014391,-0.6984427158675526,0.34092444373727426,-0.004215826872322584,0.3878788567779239
-0.9113785335262982,0.9622951116113231,1.065478524905933,-0.1209810753320461,-0.698724357385811,0.07286823971259639,-0.3872175157059127,-0.15861868599325896
-3.5919109476737394,-2.2560463551232317,-1.011066530799293,-0.7832563546638208,-0.056651238890343514,0.600653080844672,0.465516391020445,-0.7194710353930196
-3.0096636769652205,2.541865667846126,0.648259705998316,1.2250007767666304,1.261654337603812,-1.42072727571182,0.6749536375601289,0.5590098941274578
-0.6641486565472392,3.4452883414763473,-0.5991589174748252,1.5589381429192477,-0.9294095532147556,-0.14743260051862783,-0.31452334046818303,0.5763411087981333
3.222381948454461,-1.4594969891988276,0.4613008597565365,0.7519798663649245,1.9569858323226317,-0.20090985911510437,0.10932899512609734,-0.643916468596151
-3.1743300842185143,1.8093931920812778,-0.6747136837049378,0.7775274845021958,1.4314183980259982,0.33817899904478005,-1.274239943060718,1.100983805157389
1.259436089202885,0.10176255595541787,0.3255743044829339,-0.33240755572007946,1.930843275098398,0.36881564055617844,-0.7744544041251034,0.1155058027455697
1.33950279546159,0.5641851345274955,-0.97678858652457,-0.384680878332863,-1.1408473297699375,0.10220606550376578,-0.10704258669821574,0.9888815098622239
-1.1264089103594783,-0.8897070589131882,-2.7046396158925208,1.082792333947715,1.6009747607858764,0.16960065532966984,0.010086643595595742,0.8811067186385144
-1.0655293388418166,-0.08609752866851897,0.07080722488612641,0.1912650627768222,1.6544333560377962,0.4406430379338715,-1.1498390054680745,0.4654989260400177
1.0537449058850838,-1.4612864447505707,-3.015215268056317,0.34760874795834984,-0.07306154762468106,1.4609516426016815,-0.4725044772997636,-0.09662167129395337
-1.2917617285159346,-2.767406014118487,1.3046684730522426,0.7332983512009602,1.663397977259604,-0.4518562372803462,0.0667491146296213,-0.7070847539766763
1.0068430275306839,-2.5801601445989326,-1.2714017652743592,0.21932785433764657,-0.34145549918826673,0.312226440824035,0.62982761692555,-0.6174203571090385
1.0813534293287559,-1.3463641698647475,-0.002294001363075763,-3.0774322214474252,-0.16872066319044735,1.1893882644209195,-0.5301873040044518,-0.03218414455724516
3.147518860142871,-2.898559509679278,0.5264240789719045,-0.1845108335426145,1.0893143110046388,-1.1879232767923527,1.072769888084179,0.34904326818594006
3.616751403519681,1.9882286591060117,0.7675206524699613,0.6549665781463626,1.2057567664451374,-0.9432068475031867,0.06805940164514217,0.7549822564921773
-1.0305332696342393,-0.1603642862567099,0.3720519228042028,1.039307176247023,-0.762071614488173,0.2040861483636079,-0.4905067646540643,-0.3053310838058631
