pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
2.8428738540392393,4.278790517149518,-0.010971109281334643,-0.32948417676493497,-0.4300046041736918,-0.5086596826266341,-0.36498447009692775,0.10803329076075377
3.682682428769181,-2.9157182476249317,-0.4517591600466124,0.21579975729163806,-1.3503741712065,0.5779924948662463,0.7005731005151056,0.020948237861577748
-1.144966422173289,-0.7440642207769883,-2.237645059625633,0.22633367420760306,0.21379853830956339,1.1220911564201592,0.07855776417539974,0.23768944908840162
-1.055133050184173,-1.6053338955980823,1.5764046773037745,1.9796654080766027,1.1918428178236418,0.4012153737664517,0.4186673256263668,0.1532233639315722
1.3011866568203123,-2.284349715096907,-0.29808216576863555,-1.5355379498927237,-0.81275611045592,-0.31138691110448696,-0.23059359822318393,-0.16741005945956758
0.704616090178345,2.5758915464527403,0.6112361075795362,0.2542054767575069,-0.3224474455133955,-0.967052772623108,-1.384630413863196,0.08109163605515748
-1.2389664394259776,-0.3225866403965501,-1.9072262037168692,0.005342488972383628,0.4191665952160201,-0.44069744423750845,-1.3174286095414012,0.12380069172891851
-1.242310759569168,-0.18543826864800017,1.7122489459541834,-0.654583249531256,-0.8604410855591418,0.10066188672053851,-0.5244266428464401,-0.06832628124000002
-1.1506783970660752,-0.223634547169594,0.6159782963979679,-0.3739562491408753,0.6675952647186011,1.2620241193180441,-1.3447329145190128,0.10425781646615224
-1.1352527619947665,-0.6374033901722098,1.3078115660382126,0.7132992036268637,1.3242984869650156,0.6765766045341683,0.9258480158482171,0.07738711703128869
-3.859720041440549,4.201137597693292,-0.3830452603414109,0.24586612653467463,-0.44585344844722635,0.03375554745062883,0.1501415868233182,0.20598794016733382
-1.0631834300701013,-1.7919727682160131,2.2388998565170866,1.0957171981025249,1.1741316741153334,-0.7601078399700625,-0.4872489119531677,-0.021335320811553128
3.2736817492995005,0.8773651309591641,0.4774510523119539,1.2612019431738266,-0.25589713440346795,0.7787824930112063,-0.6535759232251133,0.24457777021069402
-3.2105968581734223,-0.7340781086107967,1.3044914657732463,0.7312724837847929,1.3330064631985936,0.6872197953313609,0.931953803006901,0.07283041306855352
2.8364704656559008,4.239747797139598,-0.3418318159544972,0.08110756947549266,-0.38386887980109696,0.15775457338456275,0.09016487554719395,0.252188569865167
1.0051328320611999,-0.04446504090873535,-1.1563106385098472,3.5649379095778095,-0.667762897719445,0.917917392472522,-0.004241691109168209,-0.8619256240081292
-3.143704972270348,-2.513030563036814,0.026674704464133708,-0.26319120007480595,-2.0225772578238486,-0.45527541458563237,0.9048451074793686,-0.09368307200979221
-3.1649904383878624,-1.671459354624171,-1.5452592139327186,0.44657858850754584,-0.1672312954061286,0.419763002639797,-0.33627484277502756,0.1708513067101299
0.6881504565339708,2.743919857311367,0.5245776791310893,0.3108183768837893,-0.7432563238474866,-0.4176592201651584,-0.4067983813461042,0.12729963679944256
3.395123043431702,-1.3773087430320627,0.007766010275613321,-0.0013139588970742238,-1.973670310337249,-1.619000632757308,0.04551987972934734,-0.10616940849931218
-3.667032269230636,2.7981003548344026,0.28257064139717003,-1.114628410870461,-0.7961569875072552,0.9355881320678537,1.0625323737702923,0.09040810075266369
3.139782191213762,1.4680010644989347,1.2900103773202856,0.28376054308987125,-0.9454538480499918,-0.8114952373131655,-0.9121293439264793,0.023466936778137555
0.7903584116359983,1.8637335202881278,1.1375480438763723,0.2830910598479423,1.4296482353614137,-1.4792140874493538,-0.27104798010084136,0.028634711322113853
3.4246900374858047,-0.47711260917856707,-2.5396458820457943,1.9558302370122342,0.01832167264801979,1.115522583522105,0.06167626793162387,0.43754361063262287
-3.6053742496872,0.9178427878201356,1.7010883634546285,1.5020740804196604,-1.717509043179102,-1.4780738029059095,-0.7530524682070248,0.09822710779338314
-1.3550826307586548,1.1356774002578425,0.3640275246929204,0.17823111847035117,-0.16676808728604736,1.145631164500442,-0.1566949611784192,0.17480732698075394
1.3565135453224115,-2.9252011720865565,-0.2847691855950183,1.0029670911145114,0.5649946575310488,-0.43992606748372237,1.3581363448493027,0.028329298484056048
-3.2365501513617256,-1.5102381135832053,-0.1791212326048326,-1.5113766696592994,-1.5394653735510408,-0.8450560509556964,0.46084167046403324,-0.20686552790723794
-3.629238551764013,1.6193009576141506,1.3595594659752057,1.2227256378547136,0.45786720849073576,-1.4004492732894858,0.8207679962540508,0.07398609264777133
-1.5117725494922705,2.0067861807538465,-2.9335003607717236,0.1150430610040629,0.06889434366596178,0.2469672626069261,0.31816046049924174,0.276654097239056
1.2466096898797772,-1.6278165940530553,2.170070914575776,1.0904208905239468,0.7870033699783224,-0.15099622840046042,0.4678306220545997,-0.002505238952880547
-0.9222105742694792,-3.047925843286517,-0.9713833706990702,1.1128118119647892,-0.5278760048624309,0.46868119747951786,-0.3835947135076984,0.13695845462842546
0.6377618146357038,3.609278922560393,0.16182384246932868,0.198637111328345,1.3261655203662022,-0.4309102374473911,1.2331891122643348,0.12178986522990075
1.0653491531632489,-0.0223802602801198,-2.5669617023344027,0.8682654413269658,0.4254183021759659,0.7102647289400288,-0.42015767777337043,0.3105564889115106
-3.359062191268317,-0.8528199179098663,-0.4988855983237457,-0.8582425650758378,-1.3764039479572652,-1.2907897455773572,0.026482703927535267,-0.10301015602735998
-0.800549002120036,-2.6729263549938973,1.5479438294735604,-0.0706148110755081,2.0406644829410197,1.8973413269388437,0.6318517127075317,0.0024212726310899567
-1.1712379728276605,0.44421371337206117,0.5758337399266825,-2.083610851925381,0.06313328271970581,2.4113549544160344,0.6964059331194518,-0.009815094997013716
3.2451813479566054,0.2798207413438686,2.02820066547442,1.7640882895356547,0.5077561429179612,-1.8794434718893962,-0.23870407007816719,0.03567463802970711
3.4986621323702187,-1.3156028173692191,2.148899864308214,1.1535437077964743,0.7013667363143561,-0.29602499679595484,0.4941327377909969,0.02250387650212212
-3.442198936559222,1.1014230606208888,-3.4367821529849887,0.6705111400864078,0.8350598076510056,1.3603128183405486,0.08587205195524163,0.42031052945101904
3.3979674929030432,-0.5744436964621591,2.062523052794389,1.4305974635792247,0.4472833637436025,-0.7207566832864039,0.5941253491744017,0.03101448062002046
3.5625950303287364,-1.8031051399184512,-0.6458413134318256,-1.0266993221744656,-0.912017665715219,0.07289970945914757,0.23446932138185328,-0.06663791164687874
-1.0458640180366912,-1.2804392071053603,-1.1542865242522606,-2.048803978736423,2.608604939510191,-0.5998405187764055,-0.2409394988738356,-0.15056075316191342
-1.2962000072779778,0.5230873863581942,1.2798709708777811,-0.1725172679530346,1.8754443683713677,-0.7244156628840398,-0.44296923657253756,-0.03301525949026574
-3.5925334792861925,1.892621801057638,0.35203636707443736,0.5044807715437689,-0.10300245998464644,-0.06560735357078702,-1.012753067882181,0.16193777538348564
3.0980852980604032,2.3844845672696535,0.2512941435045477,0.5309839367907242,-0.540246894476704,0.5225955005503927,-0.02637412067985321,0.17782944940888804
0.5501287173804118,3.4777309147478905,-2.2793962834722596,-0.590082285427456,-1.2888939117112035,-1.1112146608740343,1.19934051074297,0.09072294961036938
1.0880949006601857,-0.7712277803443754,2.193571756175982,0.3038899575462602,-1.498329266101319,-0.3137093796022591,-0.46432609655336715,-0.04535820801475643
-1.1016773289037145,-0.5344981214478297,1.0973095586168442,-0.19079282607261847,2.288320458549471,0.5228733893488077,-0.17447418951752366,0.006644742241367029
-3.7564029714038125,3.270855856871284,0.26103315220718787,0.1667844586292126,1.7394823404772624,-1.0517409250756735,0.2440200018582644,0.10909113434584064
3.2102746066291203,0.2675509177703937,-0.14008816421467798,3.0822661065438988,0.27405481309776347,-0.7857067480442964,1.3602508062439091,-1.0337870669846065
-3.396715756191884,0.6444926764617022,0.7397438083072775,-0.3736709419835008,-0.06609936437152088,0.7205302556161106,-0.6609770289118844,0.07837035845326701
3.135906596238334,1.0633978571409766,-1.0923255636366405,-0.10218926151631122,0.6595825413247626,-2.0233448709160755,1.1665936541232018,0.0016966312147301123
1.4490506408358887,-3.145518173507941,-0.2542012152218395,-0.7423572942553468,1.835796236099847,-0.7965825787218682,-0.25241632725764224,-0.16519584085075736
3.5152912230186253,-1.0709701607725055,-1.1149680907361676,-1.630292655678159,-0.886636940278557,0.9313983211414293,1.2096124617141544,-0.04312196349865821
0.6717154677085236,2.9682026142504454,0.42671398235894453,0.3924552690430702,-1.2109950128144251,0.1511320480877188,0.6613318119701724,0.1494403552036616
-3.03117440409646,-2.589038892641653,-0.9932493559308634,0.4001255085694415,1.6621607911468108,0.032784727795691734,0.7499314168779281,0.06979276690545098
3.6208133718808106,-2.2119636684100787,-0.7921504617395766,-0.7482266848091331,0.026585089884397825,-0.37313373173821207,-1.3563023339907871,-0.05595409562832833
-3.628895792556472,2.6151932881748046,0.13617768969050226,-0.788711318429593,0.06554311568855692,0.32015979114382415,-0.5367589667741283,0.08535033398372457
0.7794478444790308,1.8546532752222789,1.1241147911458154,1.5822367870278131,0.8415421559926268,-1.4491859335355457,0.2699553082181307,0.08920368785165414
3.558659397216743,-0.9407407867137316,-1.4101778647068985,-2.7791476205650842,0.24618527993858297,0.9279179130436732,0.07934323657908463,-0.11890204186998257
-1.0707970431267768,-1.59388737670249,1.9667966319798955,0.4363912066093618,-1.19679682846945,0.7403797987529884,-0.14019449915566298,0.008027811987896455
3.430103276248423,-0.7221305537357361,1.6361428398114668,1.0757225670265642,-1.0098980276112286,0.29013821105752846,-0.6389208002466847,0.0851389311730224
2.9849712185671997,3.384699530864443,0.03562082558048267,0.4477167567055725,2.2262060497257163,-0.9752415077613794,-0.39361804689531027,0.14218068004278736
-1.283951589882575,0.15689108906184704,1.6055921032679235,-0.5273200164672363,-1.3412505824639924,0.5428690708874137,0.4810882392877012,-0.03353449248564239
3.017020453897065,2.595955958390753,-2.6621243988771,-0.17575346029042271,-0.11726136512850326,-0.5984726369428358,-0.06795369347508486,0.2036325465595004
0.9514452821557093,0.6008920285328473,1.5692900298861485,-0.41540549284205597,-1.4709393854535646,0.32450580981884586,0.5246643438179066,-0.012687585564261665
-3.4029452516626972,0.7797644814498869,-1.9715490008299497,1.8417728755885292,0.4996297823632444,1.7371244669476762,-0.13021386086183293,-0.9061361904274213
-1.4010395933813196,1.689854595365498,0.5675933578022069,-1.591961264687345,0.37742775519053845,0.31495631607704416,-1.113903949557479,-0.028890673364700904
-1.2334449251408288,-0.012240472125434266,1.0513221799736512,0.22540035177570852,-0.8384135390751876,1.2679495643365604,0.38050676764804126,0.10499042704032392
1.2507323233072882,-1.7109544636092218,2.2470873285520545,1.0695320714946028,1.1786239432048233,-0.7542143950625018,-0.49553182980873506,-0.058057417067903926
1.2772777619307532,-2.1387194552285558,-0.07384694025612053,-1.8746529137185162,-1.2630651451337975,-0.3595544507008981,0.32384050755103855,-0.22612232689601305
-1.5149631425898709,2.455044303437904,0.4783800820401112,-1.2961690922799047,0.11220034018128221,-0.13984768167912504,-1.002999579884826,-0.028742691100004377
0.7022095897216514,2.662123716609949,0.7377661527423204,0.9782915669211366,1.1968835214389668,-1.3331737214379489,0.2637104073634832,0.09378005482996354
0.750426272928834,1.5441250582188433,-0.7974986494653339,-1.3710086550757572,-1.9118228632311065,-1.9576827548816775,0.7322103266874488,-0.1645168571560625
1.269840157509419,-1.1189472202304194,1.198283841137079,-0.2690117237971152,-0.41843086166406857,1.9964745699522435,0.19280446160963702,0.06935893933253257
0.6924215915830622,2.703443132584761,0.5293198025163566,0.2972582519171373,-0.7297210355583942,-0.3969160431339014,-0.4110384424210005,0.12466309762978857
-1.1335639867593044,-0.8120216827727014,1.5252009482394817,-0.46652688858103647,-0.20561354104822221,0.4351538914248592,-1.1920681645985507,-0.03764702243276514
3.0887443901484266,2.08358896905024,1.4287286776941432,-1.2183718325274122,-1.3558288955149673,-0.5001246213521452,0.1646469660381427,-0.09836021973384873
-1.6857676229398144,3.6894002159270665,-0.10495033260105736,0.6878711474333945,1.670002356360524,-0.5718632569453449,0.7350527486772975,0.1759646918908291
-1.0621058455918935,-0.7558858730535694,1.2918701409035591,-0.6779682225456956,1.5724343414742847,1.3925923722932105,1.3618486101031568,-0.009798932989020619
-3.5549751285750126,2.1560327373614947,-0.05099043513334464,-0.5677598746608884,0.6257939532446032,0.552546191293162,-1.1344875681452995,0.12795472102778133
1.4480138431381429,-3.704864137271035,0.4481129371641779,-0.10607708151074184,0.7568300095095026,-1.2486232969044873,0.36895263112158827,-0.18218987382816323
0.7068475471614163,3.1524235255281305,0.03184170665004062,-0.7093966429566999,-0.4595014210611702,0.8086553839078344,0.5293952529727198,0.1419605646743683
1.0755675898246155,0.06733619772216701,1.241707195961633,0.9189263645636049,1.1087089073667458,0.31827009691673824,1.0013897694308296,0.08998685715598913
-3.5474866914797882,1.5411841987976302,-2.8471821540993365,0.034497199782824145,0.5991571304648473,-0.1821160210712809,-0.7247732675030248,0.23671549852071813
-3.6323751181305215,1.6006085811649005,1.7282320883537061,-0.3015114335922658,-1.9148833797130427,-0.9873142196591878,0.29111237173687016,-0.07259095992544794
-3.1773307419342482,-0.671651308122244,1.005215823697241,-0.1576241270441839,1.9465936786241467,1.2421927216966697,0.8200247692390537,0.06895420871492952
-3.588622869357839,1.2572650081161922,1.2648947121707168,0.391292168855229,-0.9668629579992932,-0.8708203836100964,-0.8679894587896904,0.06937303142590595
-3.3888948536417844,-0.6852266621428246,-1.9067720686974077,2.897981594629895,-1.3095995497171746,0.2562781491185369,0.8636082327280922,0.42000799393662586
-3.475297517166818,1.1469365727809369,0.8493895495506001,-0.5769859917437874,-1.0361933345040666,1.1503980616209177,0.9836756972777891,0.07144596817045701
0.7420174892296547,2.2828171299083273,1.331028701479157,0.047184704960842816,0.889933670135154,-1.6794691310628915,0.32054723623201253,-0.056328547764968206
-3.459811424554554,1.0606128604162415,0.44961607262355396,0.18103805722479385,0.18828741665655213,0.43514728472486897,-1.1350326155014623,0.14887019964900697
-3.2222824724342662,-1.3908179963006486,-1.3371984534019192,0.16780599818483338,-0.6684384059123236,0.2754633190631751,0.24432037301526927,0.11523881004099916
-3.169815998745943,-1.766906831030016,-1.2932748803585719,0.0269866905956764,-0.539056331200224,0.49189300610067127,0.1933556337158817,0.10877402803703007
-1.3128063465245572,1.3206651573116257,0.4143763835744741,-0.6218411828163445,2.0988800228613123,0.8830798002492734,0.9252429677253765,0.06590250502692176
-1.3211863376900947,0.08205508706021326,-0.9500669371803114,-1.4818675575496063,-1.3911540553862818,-0.5317550114227171,0.9668127575407794,-0.10626765266259433
0.785233301338708,1.1615754151748674,-1.8468698484159858,1.4292029674029254,-1.1065669377461118,-1.1835964829232446,0.03606212661163301,0.2289670432993057
3.460434512909471,-1.7016889751688766,-0.4561791228296378,0.694008840397723,-1.0242187843831727,-1.4968464559771146,-1.115337491955827,-0.0003766702600189978
-3.4289006828387145,0.250538906587693,1.8865261834233953,-0.8147355376461496,-1.445686608508138,-0.194177539229255,0.10182593149469704,-0.10402551801835713
1.5367958216341056,-4.191534573682783,0.2654338101684851,0.1093328970729273,1.3304884814950129,-1.001102954452149,-0.22935097687214037,-0.17726401521756477
3.029636969864067,2.673934117477109,-3.239592927095916,0.6738688528422964,0.33003868634840355,-0.07537228008928502,-0.21165008974201538,0.3371046352969316
-1.0531572238734648,-1.1636188318162655,-1.6118253488036203,-2.3054034320009613,1.0595384507071524,0.25860263875972306,-1.4386198280364446,-0.08433933474484646
-1.2501453615474338,-0.1533814510898161,1.9498993984966846,-1.0345608979322711,-1.271522979244593,0.115955427428305,0.015852603102935604,-0.13446851845357474
3.091342569757729,2.259323320187336,0.7669158305824167,-0.33879971184629537,-1.3367337871652687,0.6646418517655186,1.0691245819076356,0.09137599891370485
0.6673956273392153,3.4026664964407276,0.07583381957436752,-0.6044426343151652,-0.15111081724491396,-0.03924000453894835,-0.46814235353748634,0.07975611252876601
-1.2156946197185032,-0.18597667096547088,-2.6364465865584026,0.8636881546512267,0.06106398293024254,1.449711392475764,0.6163011828321169,0.34313402879165067
1.2838784821782236,-0.418528028272629,0.45254626382798485,-2.0813245219861485,0.7939619078690162,2.9416479958985935,0.016482230127590338,0.02157944446791847
0.8104673307742015,2.3152772341672434,0.9538954860199945,-1.1237463707933237,1.697161305894162,-0.9143024843613581,0.15842398646611677,-0.05479449965564841
-1.2286865761403336,0.0031230001130340716,1.0498587911660837,0.2282455533814704,-0.8415056900456728,1.2657623597804435,0.38015725638020337,0.09966208987228474
1.59521473361126,-4.434826502677593,-0.014044426482845419,0.3961763525281228,1.455645742892555,-0.23296622175808854,0.15049135248754372,-0.07753211939407413
3.8130063992200873,-3.5763763561449324,-0.6345745896639863,0.3770461794297618,-0.6788044477308536,0.9567020696757186,0.0171754025478514,0.058350341901469545
3.5057367480477977,-0.8540306650670857,2.0072696642637404,-0.310272862310761,1.3783019375686025,-0.3475590946575299,-0.03383219851986635,-0.11166068970387233
3.666401766415226,-2.9641262589763775,0.12808540851922892,-0.6202321421797607,-1.7771514144746807,-0.017890298977804812,0.7701411283126531,-0.12378391487516156
-3.545346466566633,1.1051035615070062,-1.8961315345621128,-1.3722772825809035,0.2265671686534547,-1.167154655905761,-1.086697071267649,0.043540432871333155
0.9377298748077152,1.2461162435755215,0.5701139583919584,0.8523519805486287,1.732559134501014,0.1736457279134163,0.5147371989307791,0.17377501262803985
3.0637892637512945,2.4185351433563342,0.5795850175164518,0.12126959622608913,-0.5985084188440585,-0.163161267392153,-0.47861054299788824,0.11130772853166428
-1.2989119119294177,0.0512221926139342,-1.689896374651306,-0.2816663123969681,-0.14433393664220032,-0.6183545152748806,-0.6877650959612966,0.0736056795135616
-3.573577595551411,1.0994387588278027,0.2748988732668022,-1.2980410891526541,-1.4557849498284416,-0.8659930884575019,0.38794685342243607,-1.435785355397549
-3.343318051705599,0.3500785285113576,0.9779052817654794,0.2060553824069378,1.9500702804939491,-0.058408250489022866,-0.025727833748039986,0.04556105302465544
1.1189825205603117,0.012390504435629364,1.2901573542696128,-0.43825662144931954,1.7239104367226001,0.28753567297711136,0.4144376012419752,-0.025813476972855548
3.4253421803500417,0.5169566574584434,0.9405743412616596,-1.490862952773588,2.758094585263371,0.1896958971468102,-0.6635476278225164,-0.03830181698175175
2.9008297608172664,4.952793137691224,0.7064085298453361,1.9931725079121267,1.0080798655614043,2.6693926596526443,-0.666497716543283,0.5721129874271952
-3.53154165334259,1.2833862707120878,1.4740419813283976,-1.3381349708250794,-1.166021320925654,-0.200478052940217,0.12302328262904756,-0.09656367172833072
-1.1998956826086002,0.5164234551308022,0.5076139505238118,-0.9323869825458487,2.3753552836525875,1.3575645198936868,0.8091876893840961,0.07889722900772714
-1.0613875386283684,-0.9734459882761359,-1.5314770317258983,-2.6363076508041003,-0.15964912611712612,1.5285687117235447,1.1147790607816577,-0.0813428407524293
1.179168910515802,-0.6814577905353459,-0.9083957354321098,-3.4021307761830872,-0.3131886717628957,0.14533123580266177,0.25140796888309525,-0.2516189320275448
0.8138656925214837,2.347551102780092,0.6427202989286037,-0.7106221317463799,1.7230057188325445,-0.3401424306848521,0.5935102619183795,0.014645120975459986
3.1617730696164856,1.6165514378915808,1.4253115186132193,-0.273222560554674,1.1506400509173558,-1.2264920854651922,0.20025761698929426,-0.06135091032103833
-3.7274393727582362,3.2559272058931237,-0.011844556981073201,-0.5456781077178434,-0.553311331150016,0.6317455571234557,0.5927843782567876,0.14809065535743393
-0.8510740671862616,-2.884836892702205,-0.5341358032521115,-2.6211000021434967,0.01222434971785542,0.6001093890175153,-0.41856322927484707,-0.22767657972607208
0.8450534115722709,1.6085559068444,1.4680571601533634,-1.3385528533411277,-1.218840435819447,-0.2726580318436108,0.11973598095228752,-0.10810391239634287
-1.0253085809436502,-2.6189468636993642,0.05444002374303193,-0.3623027618966175,-1.9568455797614182,-0.33621555750173265,0.866784948502248,-0.1074445256908499
-3.11243235665315,-2.665607853826773,-0.34744551563400344,1.2287646806541785,0.41330863318307565,-0.7169233920402929,1.4458746671715272,0.052973621881407994
-3.4075112033573944,0.06572811973877442,-1.596848225999451,0.5113499794704252,1.369125695080782,-0.9614671703499931,1.0131266591537553,0.12147447952484663
3.2423848260946477,1.1254045927266871,1.483168887260319,-0.46327138474704416,1.323398235482881,-0.9309201816231043,0.12865192455507637,-0.0764254746649398
3.608577640318464,-1.2667006649025407,-1.5659913310045395,-2.470747382348895,1.1573190287963215,0.43700914812542124,-1.5011479185632737,-0.11022965910219787
-0.9140212418782231,-3.4161878638939682,0.21461968039891044,-0.6612839930145121,-1.317515132502224,-0.5121399276545173,-0.20164174982068953,-0.15873514401021638
-3.445587240802868,1.5468222414780683,0.18971392692044745,-1.2055548150790323,0.04837667638264647,1.6591364000295112,0.34465206284539507,0.08846642319528561
1.2339312272200647,-2.148803526001382,-0.5590824263081134,0.5730412597912321,-1.650793196227696,0.061290193739004885,0.8344185973476375,0.06132237735692161
0.566401415883185,3.4213899051079526,-2.7752142085457034,0.21038293463562602,-0.43535990938931673,-1.154387102922071,0.0788146167512395,0.21093758605448937
-3.327604216799973,0.11822603046093554,1.5536262859531083,-0.6702599287298041,1.59118438401798,-0.49066339664331166,0.05090726067484532,-0.09343249431574162
-1.5489573382985466,2.424774895800088,0.981998743081122,-2.1276465829883833,-0.7215310043263611,-0.0621530142703787,0.10795463858082456,-0.09280551022993401
-3.256216914424271,-1.5117697684967133,-0.23873786873778843,-0.38655081922297474,0.7977444326581892,-1.8584633520427276,0.5645863578249294,-0.12037570802644341
1.1844389985798671,-1.098946386098518,1.592359432415379,0.9935360841985419,-1.2981671401483112,1.1532277294201898,0.36999522232288923,0.0911538317845455
3.712358539503504,-3.2640176762717332,-0.2722913531354536,0.09212239575175046,-0.47607286038928875,-0.5618915629185054,-1.3409600390490513,-0.04696525741677875
-3.0644837779037464,-3.119656990316398,0.10609077966868659,0.636116823470123,0.8927943217788504,-1.7504308636012282,-0.03319662174026987,-0.08966621020698269
-1.0234655262703634,-2.3503317798978087,-1.3615713113128503,1.770704301238433,-0.7351141824526461,0.6597968660410999,0.13883545952278215,0.2554953793521128
-3.517654761196369,1.8066667696082979,0.43316404143523457,-0.40259519713199626,2.2538414807859573,-0.16792097222792737,0.02850474415121946,0.07586782614863803
-1.6425861866811438,3.403340113591274,-0.27465452604356133,-0.1168373732518587,-0.14156510177557335,0.5574443928129457,0.01485061438360481,0.18935216721489595
-0.8981391054895526,-2.7919770810836435,-1.3257968028861176,-0.03311925925053928,0.6453290041189265,0.4384306908459037,-1.5526370285156603,0.08526594265932097
-1.2554112377224311,0.4605017305925424,1.5304568917919992,-0.6005409134686555,1.508285503318895,-0.6232928161106501,0.07373640910731534,-0.1364376390069333
3.5470724132937326,-1.2642609725239937,-1.5019236369526874,-0.9096360352061665,0.3752317061455398,0.27509809760727055,-0.9216332698570209,0.021541120238880163
2.9843610904280813,2.998361928050116,-3.350469770919123,0.7916678653326206,-0.17723342878900916,0.43060457485262216,0.8696027996584907,0.3958666900762711
2.8175982658888716,4.2914672623174,0.5562364264214127,-1.1410415636691955,-0.9083027567949524,-1.088898779722003,-0.20591888772847058,-0.03624627549705553
3.19071956466159,0.7426611108226439,1.7721621095929556,1.247006156777545,-1.5588038163926288,-1.1866786589422025,-0.8522748382954703,0.02605005978283849
3.267546082680514,-0.3093012557335347,-1.2611460583582097,2.0421767834554307,-1.4317589089347533,-1.059707680340985,-0.035272944571091334,0.22455009923037417
-0.9538701017400001,-3.208530604115128,0.43123643410106977,-0.9744179983718416,-1.7914929904749015,-0.6026503293659718,0.36353034733647027,-0.2095339540739708
1.1414354188500389,-1.793642206389891,-0.46319922463109947,0.7194312530742321,-1.0262962387012629,-1.502429401633579,-1.1059047976822585,0.03536610362387714
3.5569729023866423,-1.8023649772603756,-0.40477232565536964,-1.4191995622743736,-1.3130911565558157,0.10618986090690133,0.7699884989207685,-0.12644424882939617
3.448607155544096,-0.44536659867042305,1.5152879455527277,-0.4527596359233264,-0.27401696778342727,0.3329422238697241,-1.1880059990476692,-0.036020669980420104
-1.1414867917006903,-0.6848702946097358,1.4053530787688127,0.665535891902534,1.6986556629144913,0.009483019184809666,-0.07349514294985975,0.046994475080611955
-3.351370544162957,-0.7685805546228148,-0.5074657346161173,-0.8307916822330342,-1.3990131226528004,-1.3254593299885236,0.03411624480560074,-0.12964478101668636
-3.3968364521715717,0.728961777331819,0.3963674271044108,0.083097371283074,-0.05452126775141975,1.326690422245621,-0.19001406773381488,0.17602299980953762
3.256135086886359,0.38000012745653433,-1.1472180259036746,-1.061399503712761,-0.6432025424616765,-1.283922359724918,-0.572575604424717,-0.05828164964184767
-1.4758142381455257,1.8868479345815778,0.03430471052240305,0.8637117963461756,-0.03107321119752961,0.656053213418269,-0.5809632937754962,0.2577022606616451
-0.9890995224063999,-2.3469337929839917,-0.3734427268151926,-1.503112061527434,-1.1798404178056086,0.3201882664654412,0.7387580631840168,-0.14394375301141976
-3.6814200241629185,1.8887913193491708,-2.0129296157763163,0.5191233788165257,-1.1746699929951743,-1.0837610621952163,0.5966169702792893,0.15014855776375025
3.4852059630029912,-1.0065899794998179,1.8389244854121387,0.5687878903627562,-1.7016331891205425,1.1945829939363497,0.8914916552113181,0.04203146103833307
1.2016062237065503,-0.5109659695655429,1.1684951956215124,-1.3685955527009972,-0.03731913040798314,1.5641915577241339,-0.2965840117870725,-0.02343780182891304
-1.2038690038306814,-0.734660922979282,-0.8458094145154438,-0.6663887309309801,1.5992164309499686,-1.6957743001131353,-0.0038896759829483286,-0.10858247173639088
2.952823039437706,2.961920211769758,-2.202409061504086,-0.8547053313700669,-1.0786470731299185,-0.7423631817733509,1.0988816836747135,0.08178454143175744
3.1208128456234467,2.370858400561906,0.9645093333135042,-1.1569538303206826,1.7073915039800003,-0.9010849404132272,0.14893679566262005,-0.0801919654321064
-1.1057302121872672,-1.1172369090201513,-1.4416856620427256,-0.004749954018707212,1.8159234009647014,-0.190949967222138,0.8176269627175602,0.06160653858481192
0.6750052744035865,3.2626754242135014,0.5941537491015735,-1.4802078952310471,-0.9383701186745083,0.11746747603519747,0.6245705913975921,-0.03117528994705068
3.2570429486244086,0.406676668750048,-0.752607353945428,-0.7877231042980937,0.462606799146076,-1.5756616652142108,1.6457485759695445,-0.10564425757998916
0.9991310166451993,0.49153059049076425,1.6510916783365968,-0.46532286648021737,-1.0577289619139318,-0.22225775985082108,-0.4581058694451465,-0.09381049528309875
1.1037894280206404,-1.034375079711151,-0.503223877563583,0.0691412224400543,1.0933784847009012,-2.0599891687470193,0.051281444155365244,-0.08671837528838988
-0.9547850253177693,-2.556857539962325,-0.6483512244032477,-0.06421365509056506,1.6363922827364241,-0.5973396092201109,0.27761942662317884,-0.03945692088300714
-1.1624472456928767,-1.1346090778391646,-1.148784306299618,0.9046088918619964,1.1812111336092375,-0.7840178248564343,0.9389859017933873,0.09110771621589071
3.291496915134631,0.9736040051146184,1.2522461237789981,-1.2577239949491947,-0.9246841457323695,0.7794935929089823,0.42491709115309795,-0.057131498948629816
3.550399904872905,-1.2786638792501845,-1.7618155284849475,-0.48879992527088884,0.8128677413484411,0.24386473672850587,-1.5029105143209982,0.0936119223334746
1.220305524313041,-2.0292661806242873,-0.3316657807448582,0.21903715907990703,-2.0901234738637764,0.03733850228778771,1.3812397432524326,0.0037567501711167463
3.0673857954948356,2.2904315169285545,1.1054259914766542,0.3775719848318835,1.3179075458280798,-1.657562450761978,-0.239361335777937,0.005171949326915385
1.2223469353502021,-1.7461260445302655,-0.3605941074304106,-1.3257944049518453,-0.9987980159793342,-0.6327318470249964,-0.15137009856906972,-0.1750645663425512
0.8098493724059023,2.4092151513905065,0.4526844966070288,-1.4173769089658093,-0.24096662141844197,0.5920915510516558,-0.03465424400669202,0.02388247578690733
3.312916034345834,-1.0411980838185042,-0.03386085702685045,0.13087405319867945,-2.1009225064211696,-1.836188565407982,0.09711867082448125,-0.04609480423111184
