pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.5172032804549502,1.0854766840780457,-2.0325323085052007,-1.3917953986020846,-0.5192237004798728,0.19396997238729735,0.9006715462407413,0.10798152974092966
0.9986986283356525,0.5585116202596134,0.7394915588366789,0.808249377624831,-0.5747299810423703,0.9464278126398343,-0.140613065663574,0.18138451511675088
3.7137369944380656,-2.5897043672650204,2.163715366244493,-0.030538234724133487,-0.39417881958824214,0.7934637449250387,-1.32830955933335,-0.06235858143673707
-3.5766899158378105,1.4883178056816722,-2.2477247685268904,-0.8351628054464794,0.13613198156848666,-0.7795304180915998,-0.6101280451235044,0.11177480442703809
-1.201318374837169,-0.3051226102404003,-2.5495990537016584,0.8243860939708338,0.4970282018856644,0.8225999949948245,-0.4358275462485509,0.2876876823303881
-3.536566113623278,1.993203173153128,0.7118060956188049,-1.8500816033019505,-0.550239938676124,0.7684072833643475,0.48615064176114986,-0.05474449757708547
-3.4965514812427783,0.9238294521938585,-1.7371496956286254,-0.7473599458412906,1.842657961777721,-1.374188693942453,0.5256226097089963,0.019807665460794727
0.877558235852799,1.3891901704825393,-2.0344968608137455,-1.3967415100092744,-0.5593759347181755,0.13684525162755284,0.8965377956882753,0.05401711249703761
0.888663426775949,0.5058947961693344,1.9764072344892205,0.7924532865049042,-2.309439381153243,-0.43555055587728986,0.6773243610571151,0.028442138155950928
3.749342411163082,-3.4839600468436287,-0.31352107034455867,0.0056353616740598715,-0.7635381323147793,0.2078496216918456,-0.41405525346670397,-0.012545105088808914
1.3927480128141734,-2.3813134949221215,1.4816100985102276,0.9241182120214677,-0.4155698324415784,1.8831633518270057,-0.39573909843581484,0.1296528983242826
1.1563216777467866,-0.694919608998926,2.030109704714034,-1.3083165028846053,-1.0516124985876085,0.5001424437450134,-0.0878313326060956,-0.15023551290767068
-1.1050685179026405,-0.8809111816474975,1.2255617849084524,-0.10604093930026326,-0.14195118573536789,1.090325404472129,-0.7821430620689388,0.051620067679255074
-1.1871865438331228,-0.41025164305835166,0.16195602752105545,-1.5529589354588431,-0.8499542843622238,0.7206016611618036,0.5646187422142888,-1.4443536588228338
-0.953343885906329,-3.0742233456050934,0.10789660646529492,-0.5378488746984421,-1.7976068582147942,-0.06424090457036992,0.8009771615412459,-0.11755877819673842
2.947726693204942,2.7904182843795917,0.754004671500834,1.1774261445958667,-1.7642696432252094,-0.295545837493212,0.736508582895694,0.19691555542577155
3.451358197590048,-0.03062580512039742,0.9775931377689352,-0.09463978824174232,1.807019639358376,1.024445051359036,0.8427013352487317,0.0846047330386287
1.245685775052575,-1.7708577485741255,-1.1683847545878303,-0.1271236274963014,-0.1186717960336541,-0.08205948099250697,-0.8480103239116146,0.051263535032834824
0.9031790263707604,0.7466244298893797,-1.3454071882537286,-0.8675628959141901,-1.553610056476754,-0.21216186180303132,1.4955010866554386,0.013848832511679865
2.9839506682382293,2.7118945982083518,1.2967331429804871,0.15432205610350688,0.7661928187073734,-1.889235330632507,0.362649122115857,-0.042927557854738466
3.295329334895114,0.6881871344812768,0.9436623272306833,1.4891341385924133,1.3194259086845728,-0.03417868545891605,0.5329630441114399,0.17299827265736
-3.5918728908036535,1.3603890251695672,-1.4238601719315453,-2.099612101927757,-0.6963152179787612,-1.2379727835704553,0.059862753761619925,-0.06397120691938583
-1.1594778357736384,-0.7540876166168529,-1.6874871001991827,-0.5633278724673866,-0.22098917419203645,0.5581793305141975,0.18791635302927448,0.09020425556639719
1.3103785202910738,-2.1800796460102263,-1.1202916897111046,-0.2843663785359807,0.024486954518930546,0.16174936260514652,-0.9067531799428276,0.040515710497256
0.6885064932953995,2.664625145966497,1.0364132302656563,-0.5358618086778607,-1.5506887042956026,-0.30298516619333526,0.6988530151086989,-0.004228831457182946
-1.1841219055392893,-0.5340381606163196,-0.47262172715046463,1.6448736677326872,1.3796876343446256,0.4257366440662879,1.116844960185972,-1.139561249773317
2.9705071423675147,3.397918081655188,0.5945025203559394,-1.4918586825805191,-0.9571917651847774,0.09310026185398797,0.61982718529868,-0.022585263310741285
1.0075729053992863,0.9220993772956357,0.1650810513951675,0.4275057752220838,0.3402780658792139,1.296756301369919,-0.7456439992871978,0.20951383382196936
-1.1565410591632512,-1.3746212694737194,-2.0706760160624835,2.9967636644892717,-0.600376374893015,0.6977418979296175,0.15861538838378783,0.4333059880603685
-3.753485531118107,3.8569223027173285,-1.6506368298584484,1.9739365100673822,0.6134897264354685,1.631978514528192,-0.17573177655329258,-2.2079972825811147
1.1667718258989717,-1.0007079512891788,-0.8065127917697154,-1.9627226159497777,-0.9832390346879916,0.17198557393583624,0.7862355148776328,-0.13039849377050802
-0.9715979115143454,-2.501423561133241,-0.5970649677478751,-1.164789499124732,-0.7289449533677338,0.36692211943151903,0.18529608852733312,-0.07710098142801741
-3.3686276013063656,0.36099677519304363,-2.3747526630251894,-0.8454207382334763,0.9726593759155682,-0.13038542493680888,-1.3548164976869128,0.10520163022204673
-3.498511909555609,0.21766968144046986,2.0446883236969953,0.8060955109156256,-1.90612720855057,-1.0216893536159837,-0.27467313225436757,0.014861060700674868
-1.1047967083023034,-1.6572652709691975,-0.5133414343645611,-0.11430668176437088,0.9199587264703345,-1.0970370714847864,0.9400253554046377,-0.06194862408049122
0.8552551725076281,1.6714001975261508,0.9119094845438003,-0.5299924337375453,-0.801232830329524,0.26331255100013307,0.016764197824486696,0.03657823174729463
0.8918316239111095,1.2993074108982439,-1.360602734331512,1.1077837176150738,0.29142743577625774,0.2656513465486525,-0.9812487275330094,-1.0660655742766576
-1.0241228717816733,-2.6400760261883067,0.05685211076658198,-0.36910865207738314,-1.9501196019787954,-0.3261925688112405,0.8648142840414248,-0.10747243293298213
0.8772296131787485,0.9405221242589901,1.8368014973837208,-0.6727608283318158,-1.6303429923741237,-0.49221758039400365,0.15303739493130034,-0.08607097115224842
3.6031880651619947,-1.067426084593031,-1.9900283657714433,-1.9839019725313827,0.7673613973614479,1.6328726256192465,-0.06464975083604042,0.044750115522680656
-3.457429385123704,0.9598261668537065,0.9046305989214535,0.43818312853425456,1.7306795697181068,-0.42717046925844754,0.060835213444315445,0.10489027291437363
-1.5645221941390237,2.287458517816405,-1.5390950626485895,1.5139503808032466,-0.4763421365674039,0.2709636205695891,0.1855756129468795,-1.0292325890798921
-1.0419610220354063,-2.0055681977670035,-1.1113124897042568,-0.1263935560719423,0.32961777368252426,-0.634864418211835,-1.8658499257984609,0.04432138531440174
3.2027990245596527,2.136900216708167,-0.3342021016879959,-0.34242133359692206,0.7617815577267432,1.3998334225533389,-0.7543689715632541,0.22277145215976493
-3.4538721820631815,1.0048152952564486,-2.386258967559234,0.08981931964611875,1.9030911908220898,-0.13429711601368166,1.4110895519901754,0.17291693690715695
-3.5158042872857638,0.29670544584920533,-1.396788359936411,0.830282490791893,-0.5066089954711347,-2.082646338212859,-1.5020116133685262,0.09191479741812554
3.492185759687227,-0.9378905156430606,-1.3723664291509297,-1.1861929407912106,-0.5349252672957325,0.8147053754476133,0.6937177185177883,0.03538706593463112
3.2636067084973517,0.8542227096151421,1.4266136335439257,0.7291963396943922,0.4280796228446933,-0.05354263511301101,1.6679510563204119,0.05661502253199021
3.4256999097728857,0.002450899248884769,-1.8544685903861597,-1.9953330760498225,-0.041797965904173055,1.0273065257538427,0.6712834365830923,0.00402033860281877
0.9231028656370286,0.8061162021757758,1.6118457706892249,-0.34612020483954437,-1.1767349847225237,-0.41967508385664565,-0.4132277987918498,-0.0258913094383761
0.5550703392703458,3.069231625275056,0.8434397247523868,1.3636726586022119,-1.1397228912059927,-1.8745778128596207,-1.186617164433374,0.13748926526595295
-2.89368954004092,-3.948261416529873,-0.5472838289933655,0.4018435162164855,-0.2823129943060487,0.29207559838796954,-0.948197259077209,0.023974080939365223
1.3162421646077183,-2.780198526525892,-0.15154110264776482,-0.09090948062745947,-1.4723418125845675,-0.22455072643852453,0.2873286823003537,-0.05076141552979983
3.377543235720243,-0.3243396910947957,-0.9279940265499765,-0.6426205214347256,1.1522306285129507,-1.177718809544066,0.9611776639911119,-0.05933343880135246
0.6671321710287793,3.433902714541042,-0.26227617266127684,-0.17181106789104042,-0.12397129072541434,0.5991617235085187,-0.007259186905277729,0.2048575005147287
0.8526769107609645,1.298571733144464,-2.72197132204312,1.3827082556603574,-0.03766883578880474,-0.08677152078682551,-0.22525481390557517,0.3325836642900086
2.8097004732692517,4.634468568989574,-0.8885225977301203,1.052823884937811,0.32131231026230295,-0.13875334962638902,-0.9682075263927843,0.33176536708225923
-3.1888511296701183,-1.4726714435546393,1.786072850098469,1.694708787788214,0.7139806169814377,0.2992790479098687,0.9950189156117483,0.12416119197236154
3.1729555735667563,1.2784056698908621,0.5008323935198127,1.4261135460448136,-0.01280098356028287,-0.17847983473596274,-1.6265725583120274,0.2580300104332126
3.0235122930232277,2.110462278442895,-2.4937834917688195,1.239486779833042,-0.333013305466476,-1.1228881798764512,-0.5561310217092788,0.2819363688843897
3.4199833081957656,-0.30616661214124996,1.759981443282136,-0.8266291830980684,-0.7572363465242014,0.28846845776001284,-0.5893463326008844,-0.09028392383985304
-0.949246020711314,-3.0821986174313607,-0.19058651170541377,0.9788974521489173,0.9485663474704795,-1.1016070731361765,0.36895121931507213,-0.01206767954208589
1.0810150531624143,-1.3127808846854139,-0.08311215298116913,0.07443154728618726,-2.3860117021013894,-1.0571579812862955,1.0290167226512335,-0.059516677816892294
-1.1570075907974686,-0.6753730987327701,1.7704850678394324,-0.8426126380854719,-0.6863859762803258,0.3958705413594476,-0.5948765884666272,-0.09818278103152295
1.2198990223565984,-1.2950831455373932,-1.071367909388471,-0.5602547857660339,1.864194457371186,-0.687938439159642,0.3097930616793355,-0.027505935534475015
1.476319317908416,-3.5319911805095705,-1.1592556917511703,1.2906341924600977,0.10470557434096468,0.7750945428722454,-1.0559042880290963,0.18555367758672653
3.279271676328208,0.32835186242753633,1.4404406938891934,1.469384122994072,-1.7681999644561517,0.3715157410512287,0.543876961729675,0.15320090903318423
-3.429223425668742,1.0287147023094887,-2.0001529745666304,1.9322546421188465,0.41671049358589834,1.6010118296097318,-0.09883634049161175,-0.9111934058907797
3.075566474538561,2.080640627342679,-2.0270552766211374,-1.1878040137677521,-0.3801983756787202,-0.9197976813514317,-0.06291013823296929,0.034338007948031136
1.235451701995788,-0.9374264234044337,-1.2441601571789669,-1.9854806585051676,2.158833654945783,-0.09725441295152562,0.7397428969393581,-0.1262948698350871
3.207912876123305,0.4628751714019043,1.561052716978859,1.5299624016228304,-1.0712037649277346,-1.0657847393870052,-1.4283814990912196,0.15309675099573652
-0.943183699207278,-3.0388030006569795,-0.2295950447722928,-0.10100193536852729,-1.7680674314144396,0.5735901643629214,1.2640015681609105,-0.02321182357991706
-0.9533914438516843,-1.8214522490898581,-1.0902307080881752,-2.2578366884025045,2.8001587166160578,-0.2729556010818173,-0.31971822992588833,-0.17573894486178487
-0.8835638629786075,-2.933090911553087,-1.0479648633550909,-0.5111032159596056,0.25996444613558767,0.5561239838286922,-0.9914836667152351,0.01514448577307179
3.0565727746913343,2.015627812795616,1.2256968357257396,0.49130967848310947,-1.136030538480377,-1.1327642590420648,-0.8357952280675119,0.03951028128662951
0.8210341467458556,2.532831876628848,-0.3968849700967344,-0.1231736764226242,0.5941720820581338,1.1024791564428416,-0.6706770141436679,0.22238441534999687
3.1245088991167873,1.2952566291710037,-1.3591891398208702,0.37883986215105714,0.9859122702862054,-2.1851732196653924,0.6630978834436775,0.029135745297288112
-0.7766869386512862,-3.9968327830494337,-0.4154460017700126,1.0504935080075115,1.3145760097652923,0.10806310030977076,0.6949997932242735,0.03255642621669865
1.252104409288528,-1.678209691768198,1.8420331149544618,1.5050300072654261,0.8409126847534489,0.516703260063703,0.9272463910243247,0.09517277036913513
-3.4504053931371237,1.4317616850580785,0.47789564493488235,-0.5463808229339947,2.387701794241773,0.05876157175003676,-0.025405024140218987,0.04862884074598335
3.2702688984247232,0.5381963538410321,-1.80631149299294,-0.18926335065074887,-0.6150469954503052,-0.10386497416387455,0.32853814345855853,0.11488898136864469
-1.10323257188094,-0.9859734805453116,1.9903887852132736,-0.23447023322592117,1.3680453975224272,-0.37973405911712854,-0.005046280506178936,-0.1266717049558255
-3.73083318349829,3.174963021755881,0.5143279459240573,-0.26821707356208463,1.3773342445748478,-0.9471406018986018,0.7610591750156067,0.029838501966794075
3.5495790421946167,-1.7661912052095785,-0.6033704658036819,-0.9744224419134306,-0.5287945210803603,-0.5971630126251173,-0.7605914870638133,-0.09979308454172094
0.6594204910291284,3.2832585841557833,0.5999757908886251,-0.34286974384126734,1.758911836657021,-1.5458030039822641,-0.2258233315318052,-0.010773255559474839
-3.644968431032766,2.0817119503722346,0.6367908154325721,0.18570058733516318,-0.21059123455303386,-0.7892504636424114,-1.4085940881623729,0.09955648483401411
1.2543097573831863,-2.009446586360091,-0.08934885728475818,-1.8262779189220648,-1.309204172188352,-0.43616651730341227,0.3415198964600521,-0.21356645821214335
-3.3548470986731185,-0.07635020241444675,-2.59293127935187,0.9726037987224588,0.3831040118876357,0.6208814049224124,-0.3781284606112924,0.3315960261369398
-1.021515964849439,-1.87098702845203,2.1099174281489543,1.0546641692983418,0.4505725325810922,0.6367407712150908,1.492402824347951,0.02909329188794151
-3.443261425154422,-0.8273888408616129,-0.16461744846410178,1.517193259592013,0.08536434205061431,-3.1239565662073883,0.2966679249481784,0.003767221378289307
-1.4189003327286782,1.9881690395936653,0.3357342420944439,-0.36722214973649764,1.8650860866249348,0.48737970736786146,1.0196847633198003,0.09023521272617337
-1.4892635232351825,2.4176564596934775,-0.06599894244895456,-0.5259043866569535,0.5647652354412946,0.4554181674948454,-1.1201832136175163,0.11337242926740744
1.4027331769546392,-2.8150613570694536,-0.30168205554467814,-1.7433204194265841,-0.9863834321922984,0.6528236348915216,0.6497199680650262,-0.16754626629472816
0.7688143421283382,2.3933179724933304,-0.7831655621954001,3.377874773366918,-0.27465679641878293,1.2450930056663878,-0.1508071616496105,-2.2055667420772216
0.7041500357082995,3.1066506357414774,0.37097103807565934,-1.1508938616615239,-0.4834842952035344,0.18046302645244652,0.06416572979631059,0.03726274002449832
3.6210052445089547,-1.482721860163687,1.8317641565613183,-1.286415823433184,-0.7059928365374096,1.6408904111027394,0.19548151251088877,-0.09038585728500419
-0.8866850403055215,-2.9104616825742378,-1.0506186180830484,-0.5028035462667952,0.25218347042373795,0.5433266206739847,-0.9885482205348998,0.01598070844165746
-3.4872788782137425,0.8057269392216061,1.0114074296019173,0.6069533771310249,-0.7650639810941017,0.015313150552555237,-0.5117987903488908,0.11628872700695235
3.2783225939039755,0.9265468021804818,1.565175452217622,-1.6639099942918991,-0.9488539098695818,0.19340985682124706,-0.0023993111440132253,-0.13974400842135157
-1.0214896725782063,-1.90472825964099,-0.46729291175392446,-1.5136329607313288,1.6084832672930223,-0.9577452080812157,0.3598154120318863,-0.19056296767049086
-3.550322890754948,0.9013523980820775,-2.0673205289867065,0.5388963824432991,-0.04293062231279657,-1.2391007583113307,-1.1146528906305329,0.18603813383707188
1.0454797446713298,0.5908013896915876,0.9472210739652647,-0.9179698082666183,-0.7791543738540987,1.6078269529975735,0.8522576044527437,0.032458562633157786
-0.7617666130779279,-4.3195094523712205,0.2631438195854543,0.11411892367131271,1.3449423866866825,-0.9713559637112532,-0.23061396201713802,-0.14815428609610726
-3.2992076435413065,-0.5570639680554766,-1.7263754401769456,-0.4273391353704557,-0.3208446612598484,0.3794219357061842,0.2407104967223004,0.1151321364457496
0.9477159268274543,0.29954586328060717,-1.2598050979793711,0.0600885868075684,1.2999178120211308,-1.6563400624687292,0.5451379365283742,0.03322455139669503
1.2573093636986672,-1.8301419308953315,-1.1612326534992743,-0.14988493078197412,-0.09717151575597634,-0.04573273579003389,-0.8565899965581616,0.044974418594833754
3.4979030472583883,-1.3818346553384484,-0.7523460262954039,0.2734730166327853,1.2852492323105191,-1.1979641626674578,0.40774070508095167,-0.05309695276282888
-3.766919196026849,3.377790132684445,0.04552477916173062,-0.4907496563511382,-0.20690139693643975,-0.14810710699676358,-0.42294943985464944,0.12681717161406716
3.0948137508638807,1.8382025972208587,-1.6911767125592798,-1.6707942526031874,-0.3355809170044641,-1.3866921984311795,-0.5196241396856843,-0.051392404436331786
-3.458164597580091,0.8527757612702372,-2.1718946710413864,-1.0835339251894094,0.36436313797132946,-0.3876200491882434,-0.7051447234632949,0.07010917969642416
-3.1853920116438093,-1.6095537576543077,-1.5526959802593698,0.4792088490051757,-0.19205621327982225,0.36738081766922975,-0.3203773696701033,0.16793410896005745
-3.5314461993624042,2.084177056546553,0.12648278376189365,-0.9991448476968234,-0.13991734229131467,1.3386534994260373,0.4217712243040748,0.10467298546888386
-3.6460813551523183,2.321001255464893,0.47094765711385805,0.26611649358701894,-1.0429976493080335,0.4224108142166747,0.6158424302366802,0.14520766350320963
3.537670651350165,-1.3914707691781723,-1.8376304832540133,0.7655165973158116,-0.14081756520245678,1.021616554453806,0.06019679066452408,0.24633894960851235
3.58206217901542,-1.1853094632567895,1.6661695018673852,-0.05214152872057584,1.1403430490392021,1.1569415669555645,1.377085525576151,0.00422917592159946
2.940632703694457,2.981402013753042,-2.3736238876908264,-0.4452797014012594,-0.29366726641935953,-1.4936597583635858,-0.4663816556151392,0.1028543293975404
3.4277312485806646,-0.6365860756456281,1.553800340003396,1.1022525951569249,-1.4318420995982957,0.9401577800373576,0.40824074013772577,0.12538436148793417
3.116040537507352,2.0885041354304614,0.3770898568960707,0.3912217482333159,-0.08388390438361033,-0.007538750722728204,-1.0582181516965692,0.1617670427743683
0.9964249842113135,0.01165586334424291,-0.8585951491604416,-1.5657774047313668,-0.975438936037332,-1.0807579152107596,-0.02215028062280302,-0.1451573436766631
1.046761228685769,-0.4928141682084771,-0.9669297951942418,0.6919916742254663,0.584722831799854,-1.0723245994317359,1.5401765880662082,0.05863863121274452
-1.8580479990679142,5.760157504747757,0.5793346341360528,2.4338351162218004,0.6689303763087305,2.0722073759576634,-0.4998807645542511,0.5728870396140867
1.1257721549568824,-0.681502333767487,1.0404740009522928,1.9712286308101348,-0.6106177406802218,0.8335722501943146,-0.6861282125123529,0.23839977729904052
-1.0775828903249982,-1.2820390961801678,-1.8668346903614141,-0.36915846646151773,0.3623314992011748,0.8306462370849242,-0.41984089578987244,0.13807672268573545
-1.1083278290869345,-1.4675322440388532,2.2598005326135486,0.09942362356284128,-1.2804784942076997,0.04926234964688184,-0.54079677346932,-0.0841541297787794
-3.4536436234356445,0.8017977375927087,1.2310696870092495,-0.004158717470351637,1.745438147169207,-0.9552159331816484,-0.3775365148209852,0.0010755966830796793
3.122215925395212,2.0310807311009933,0.5523470843858221,-0.025717608808085834,-0.8593140727304994,0.7523661680433672,0.5073311615583121,0.1434070583445503
-1.0636901376068881,-1.7571250720964264,-1.2788854027531404,-0.031050188554562298,-0.5119261667884464,0.5488446642861715,0.1691496307962982,0.09571773185722379
0.8655242448956711,1.6876114733475278,1.0211362294019974,0.20070377063274306,0.7459969644363162,-0.011378663564628489,1.6909827723245778,0.05091230861835215
1.0223463899138812,0.25819879560461506,1.6105331393746025,-0.5520331602253539,-1.3456411134365525,0.5422773230734318,0.47114859721115365,-0.04154755990431766
-3.6567266133970753,2.638249498411085,0.5767495996927627,-0.47167982262422425,1.5615980433552514,-0.6356142989849001,0.6864849473062512,0.029726620274064672
-0.7222431260885214,-4.37261889963724,-0.4816789684891317,0.18282092360144922,-0.10415155432143058,0.5991452481816192,-1.0302362939675431,-0.011141582934198266
-0.8261108355394566,-2.638276326231644,-0.994100326322277,-2.568112881262634,3.0854536692621335,0.2085322803547192,-0.4342186673888151,-0.20413760458698066
-0.997881943642574,-2.2004839105061897,-1.1340106131825909,-0.23047334194901337,0.004139963232179347,0.12138226107553654,-0.8870284314300553,0.03390001841049203
0.9268034607198044,1.72325991848995,0.27244974722496174,-1.2529935577221507,0.4341929788650453,0.9624534039600056,-0.7114179765733696,0.05803474958351162
1.0962933927548058,-0.9291588976113068,-0.9594899393348393,-0.19097480973321718,-0.45227196106431355,-1.1966978964367625,-1.1472839725546824,-0.019403724130442095
-1.4020379685940392,1.6457421181551466,0.5720216274854651,-1.6102539818958044,0.3901060721578575,0.3392139048446197,-1.12094548413528,-0.009454627820077544
-0.9160029983874688,-2.7605355525974598,-0.8272023207153073,-0.8393730560331024,-0.20118291133679903,0.4893615762155101,-0.43265257744984287,-0.035485248906036534
-1.7090641053176225,3.680586504023741,0.47036284332325806,-0.13063911171718512,1.2292265947028547,-1.1944607529357232,0.8120593571642531,0.026904901470849323
0.6218429479098156,2.820652381602472,-1.618981078583629,-0.5247473239793554,1.2034010324271671,-3.0006012105140685,0.33238872408851206,-0.0761500369267991
3.338368271072823,0.2342876529482184,1.3878652289842528,-0.22876782062268947,-0.911241411624894,0.5704089569449069,-0.08901886609401789,0.03387898861411849
-3.210543705883205,-1.2074239912699989,-1.1477637914848242,-1.4956747964164925,-0.9292695936603935,0.836108647251026,1.262794967358502,-0.02061332159431316
-1.3202303775315716,0.3642114702336111,1.3868825868166041,-0.014877582190166886,-0.6173545484820104,-0.2655774978654935,-1.0234325181736963,-0.00431062394052148
1.00659529177501,0.37891861485525713,1.3551354765196337,-0.11132042557764432,-0.9877189904944935,0.43377398217336444,-0.045701058137745706,0.021324120061411007
2.911767788511879,3.4904229429738494,0.12070521646647182,0.9599590544159645,-0.9308263497154957,-0.14639461871961568,0.13581489699975138,0.2186365968947827
2.7769519296981637,4.777688994763776,-0.14164473589282467,-0.1428496694225475,-0.9958870516237167,-0.10562493512827843,0.7423998923532668,0.15157395378398808
-1.4644134153085238,2.1657919977158158,-0.03764159348364233,-0.6229811535885678,0.6478099357324828,0.5989991350893641,-1.1560064045628178,0.13873937434757666
3.1815914582619023,3.2348409821128947,0.9088697577553736,1.3307226696916967,1.6120615198159283,3.699922325313548,-0.9151893688544824,0.5149412617889735
-1.1240034176540683,-1.4008999155215205,2.434667825892828,0.8537306228616929,0.6387290961140647,-0.9570370308553325,0.1044563398998966,-0.08599925111103757
3.44642240697435,-0.656517424444395,-1.5261865971621407,-0.6362628576220872,0.5597227692764134,-0.7359816556391965,-1.833535259590859,-0.00731643840600574
1.1336468977024399,-1.6010976038791223,-0.28982932538640727,0.36182540198202656,-1.8835597218763829,-0.9249044789480186,0.4561960842121503,-0.026697742599832878
3.749938670690758,-3.3804308924938207,-0.21450922582193013,0.7662425565116087,0.7543687954425021,-0.1125924181888968,1.2698199955712817,0.006449558452957248
-3.5886159230922416,1.0328742491129503,-1.0781613789619222,-1.0552609605841832,-1.7575459297366265,-1.1646838665671488,1.1288571515196022,-0.04674313459772051
-3.460931918070563,0.9641125067230509,0.6285166398274364,-0.24905304331431902,-0.5779326230933437,1.2099353210100496,0.42680111589615705,0.1518645658030937
0.8822182596811489,1.8656926496450157,0.7662605872548715,-0.890159260110505,2.2542605009520478,-0.6987082947018085,-0.4312034580904499,-0.03750637842819582
-1.1018966310947425,-1.2018299900571374,-2.486985820484946,1.8139061386973465,0.21208395631745997,1.4192410730754483,0.013308223457664584,0.4002841234372283
-1.1763994256162813,-0.5632742811389406,1.6988134809455124,0.3235353041272569,1.617118465857694,-0.6740873081162824,-0.4772476485756418,-0.039552633620986585
-1.2782523380663273,0.6023639937211764,-3.0291625039663073,0.0020099950722052163,0.9963409999512124,1.0483678647181116,-0.46285607082495495,0.28978507870352505
-3.300713285384299,0.3971998372453635,0.15414811416968582,-1.238908012556557,1.2332799804281254,1.5839333090521825,-1.3825801422202129,0.11709330550863072
2.808869207320853,4.3249647546618215,0.49416207982446025,0.001235102008388615,1.4224005325468874,-2.120457983711676,-0.0947697941486224,0.004944351675334028
-1.3233395509425,1.02120588615992,-3.4125405690504422,0.5703055508839832,0.8928145959384536,1.4793402592604754,0.043124765258229024,0.43080644277895275
-3.635830316395253,2.625127940844276,0.5793244305062271,-0.4830120084906693,1.572246374208292,-0.6116234807943793,0.679196629831913,0.009203370500369514
0.6788037242216163,2.432512101237452,-2.927645595747049,1.816464767887021,-0.8281147368505061,-0.06928263211144725,0.9758945705174462,0.3991570653175875
-1.1938511280047461,0.058930638066650755,0.5830473702404062,-0.2634301595311493,0.569341798856162,1.0920095983974172,-1.3027668445262701,0.10270318662018615
-1.0613334222410624,-1.2056770983555416,-0.8636582352536308,-3.539127677907899,-0.1611713370476018,0.3964481591176804,0.20127235412676728,-0.2548933234122877
-1.3973884418176814,1.0377845695452006,1.4596547291065145,-0.36397661762395844,1.2899069917443475,-1.0081534659726086,0.16951730767354498,-0.060274524300165784
0.9104410184250442,1.6228199821964235,0.7940704657215355,-0.9822861048570476,2.335847755980938,-0.5600953388159718,-0.46479490113202154,-0.02635539993354378
1.339556544787269,-2.304075816116859,2.3160073473580547,0.8368071856273794,1.3842231212792444,-0.3972928678863416,-0.5840962853865229,-0.04888299816634599
0.70518448007518,3.5309202132797934,-1.5813097525395046,1.7293886201189073,0.7817130440894212,1.9309020005027941,-0.2671689484909136,-2.2115861909188825
3.50305776710881,-1.538416431755073,-0.6307001810251442,-0.8831864599658529,-0.6118516300402064,-0.7421431845572488,-0.724726058558439,-0.08314299662898868
0.94066449283131,1.0867970592361798,1.0273768357490012,-0.7172886304987833,-0.20056096194169495,-0.03546951301653731,-1.0680862714597161,-0.010982405155214514
-1.0242315359061644,-2.2283244078631417,-0.13779328354503817,-0.7199698931287358,1.082868477316631,-1.36820025950333,0.4384847772796409,-0.18658721428127623
1.034052776335138,0.6666740258416469,0.6968643596495716,-0.4945449318409068,-0.4064793422620092,1.5248465199194576,0.32903125927074917,0.10006314704850115
-3.381845686633865,0.3825038642846694,0.8359507392545933,-0.46833012067990176,0.38193681770173676,0.22194318724403997,-1.6531406815050702,0.06969957829945156
1.5207547640706554,-3.7236582976626202,-1.1830009842084444,1.1785422896901419,-0.2220490494063162,1.5409569676489348,-0.08357863930508051,0.20125575051791902
3.605946863167317,-2.487832836838112,-0.5610272461183342,1.5047997772982296,0.840223943044449,-0.6853173605923604,0.8649387545529446,0.09874192609596165
3.3266625807218735,0.4924446268571097,1.025253911227932,0.29329012143280064,-0.9551353614064599,1.082084026032868,0.4052035795968535,0.10748472002582662
-1.2757835284914942,-0.7542762303826024,-1.8106016811846684,2.8130411107839293,-0.8610968542738539,-0.33464058394494683,-0.20921586509639223,0.36397599250012697
0.7470443379965608,2.250017043831708,-2.19348481814833,0.05819483309292189,1.4846953094608446,-1.37720089624795,1.122193010108325,0.11398925693594623
-3.6831007970409635,2.93565264678917,0.02533213692659789,-0.6681206746224262,-0.4433639265407273,0.8189370573590038,0.5475086169376039,0.15087750483374046
-1.3522562378393286,0.7325146454749236,-1.3990418679243253,-2.4035612380359335,-0.80018541167532,-0.14979555708558487,0.9022790927513249,-0.1201161827450406
-1.3047655530867148,1.1147448580345767,0.6355885385591187,-1.8133207426445421,0.5804096982267971,0.660496666010979,-1.1969384734594342,-0.05399432293458495
3.301139328667358,-0.08234928498455728,-1.1816696260567887,0.05964258515945808,-1.4737227892170766,-0.2980358840900552,0.9410397065749939,0.07700682171311006
-0.9463094361845283,-2.8623539897652677,-1.254317463539875,1.6119780927059921,-0.15871439505723917,0.31842305048608227,-0.9352059945299328,0.20110391730781413
-3.0182170242611193,-3.599457759576028,0.16086747834237738,0.46179456928441037,1.0511292634692728,-1.4901773681910941,-0.09346104998787619,-0.07101336378341822
3.108593026814001,2.5188408513027523,0.6390537831236195,-0.7106850330270138,1.6931295664981596,-0.38101110867471777,0.5920652567854991,0.020759775703290736
1.2899249132944903,-1.8995478153730967,-1.7471039187347066,0.6792395137693181,0.40355806132662614,0.6094940900816221,-0.9833724574855727,0.18037728417272958
